sentence_id,review,aesthetics,cost,effectiveness,efficiency,enjoyability,general,learnability,reliability,safety,security
545170fa-4a66-4aa6-b024-b7e3ae0ced52,"Tôi đã chơi trò chơi này từ khi còn học mẫu giáo, bây giờ tôi đang học lớp 7.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
54661291-58ad-4cd9-8345-13bfd590b5e7,Tôi cũng khuyên nên tạo thêm nhiều token miễn phí vì các lựa chọn hiện tại quá hạn chế.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
54801340-bb18-4776-a026-8dd50b9c294f,Chỉnh sửa: Vừa rồi tôi có một ý tưởng.,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
54816dc2-12f6-4cd0-982a-058d4edf34e1,Cũng quản lý tiền và mua các tài sản nữa.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5489c37c-3152-4764-a230-2b12ed63fd99,Tôi thực sự yêu trò chơi này đến mức tôi không muốn xóa nó bởi vì tôi muốn tiếp tục và hoàn thành nó!,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54ae17c2-860a-4304-b453-64b6b41213d8,Đó có phải là lý do tại sao trò chơi bị đứng lại không?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
54b600f2-89e0-44d3-8436-e00d15bc7d89,"Biểu ngữ ""lượt của bạn"" tạm thời che khuất xúc xắc.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
54c8f1c6-74a1-4fac-864b-b42c0b9ae348,"Khi bạn lên hạng, bạn cần nhiều sao hơn để hoàn thành MỘT nhiệm vụ, điều này không công bằng.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
54cc281d-88ab-432d-8472-786177b148d2,"Trong những bản cập nhật tiếp theo, bạn chắc chắn nên thêm Halloween, Giáng Sinh, điện thoại, các loài quái mới, rèm cửa và vân vân.",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54de7b0f-00f0-45ad-82da-52958fadb7d5,"Sau đó, tôi đã ngừng chơi trò chơi trong một thời gian và khi tôi quyết định trở lại, những bộ bài mà tôi đã mua đã biến mất.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54e45376-264b-4e78-b6a1-1d37da775a2e,Không muốn lãng phí 7 đô la cho một trò chơi mà bạn thậm chí không thể chơi.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550bf503-4f6c-4057-ac49-b48ad25bb20c,Nó có một giao diện xuất sắc cho trò chơi nhưng có thể có một ý tưởng tốt hơn cho trò chơi.,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550d7695-2a19-426f-be5c-cbf744d2be5b,Anh ấy đã nói không và vì vậy sau đó tôi đã nhấn vào nút X.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
55114308-eb2d-406e-84a6-9894c8d6158c,"Tôi đã thích chơi Among Us cho đến khi cập nhật mới, khi họ thêm tính năng chat nhanh thay vì cho phép bạn nhập bất cứ điều gì bạn muốn.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
55487bc6-9afc-4e37-912a-d28800ea6eaa,"Vậy nên tôi đã tải ứng dụng này từ một thời gian trước, và tôi thực sự thích thú với trò chơi và đã mua một số bộ bài khác vì tôi đã chán với những bộ bài miễn phí.",0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
554d0e6c-e38b-4119-8c1b-d3d28fc9a3e7,"Rất hài lòng với bản cập nhật để tùy chọn ""mua nhà"" không cản trở bảng chơi.",0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5556dd34-031c-4b44-983a-568772458852,"Bạn có thể dành hàng giờ để chơi nó, TUY NHIÊN... khi bạn tăng cấp độ, trò chơi bắt đầu trở nên ít vui hơn.",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
55676a8c-b771-49c1-a2ec-580f8c3c87c5,Họ cũng có các danh mục khác nhau và bạn có thể xem sau khi chơi game.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
559e3598-f3b7-4332-8179-6273e0f2a720,"Có lẽ tôi là người duy nhất trên thế giới không mong muốn cập nhật động, nhưng tôi chỉ không muốn Minecraft trở thành một thứ gì đó khác.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
55af105b-3677-463c-b359-2efa4f96597d,Thật tồi tệ khi bạn bắt đầu một trận đấu mà không có nước đi và phải xáo trộn lại.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
55cc06eb-6fbc-4c6e-85f1-8b5665861b33,Nó cũng tạo ra một cảm giác phấn khích mãnh liệt.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
55df5dad-8546-41d3-b889-da3231a5bed7,"Với số lượng trẻ em chơi trò chơi này, họ không xứng đáng nhận nó.",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
561a13cb-720e-40e7-ad78-16cc5801c920,"Bạn sẽ tức giận và nghỉ chơi từ thời gian này sang thời gian khác, hoặc bỏ qua một vài tháng, nhưng đây chỉ là một trò chơi giải trí.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
561caa38-41c5-4105-a7e2-f740097680e7,Lỗi này đã diễn ra trong nhiều tháng và liên tục bị bỏ qua.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5621cade-12cb-4a31-ae01-2093633119ec,Người chơi có bị phạt nếu không hoàn thành trò chơi không?,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56326dd4-368a-4ef1-8893-4a622a35968c,Trò chơi này thật tuyệt vời.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
565064e8-dc06-44af-a47b-635138ee5ae8,Nhưng những cải tiến này sẽ làm cho việc chơi trò chơi trở nên thú vị hơn.,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567b3ddd-2d20-4570-b00e-5e9a16e73c63,"Nếu trước đây tôi đã cảm thấy thất vọng, bây giờ tôi thấy khó khăn để diễn đạt cảm xúc của mình.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
569e1bab-3496-4107-9b1f-95e4539f0735,Nhân vật rất dễ thương và thực sự hài hước.,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56eef80b-8b50-4d88-970c-0f1c0010366c,Bạn cũng không thể dễ dàng đặt câu hỏi cho người khác.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
57067e43-ec53-4306-bff8-4d53e7d9356d,Và bạn có thể mua các trò chơi bằng cách sử dụng đồng tiền mine!!,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5724e79b-eb6e-41f4-9b8e-0c490137332f,Một lý do là hacker và những người gian lận.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
572bcddf-6233-4f8e-b2cc-771889b33360,"Điều này có nghĩa là bạn có thể rút các lá bài như ""Phạt vì vượt tốc độ"" hai hoặc ba lần liên tiếp, trong khi không bao giờ rút được các lá bài ""Tiến tới..."" của bất kỳ loại nào.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
573dbe44-def0-4733-9614-606fdf44ccc7,Tôi nghĩ rằng nên có những phần thưởng tốt hơn và việc kiếm sao nên dễ dàng hơn một chút.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
574a0d19-1493-4a71-bbfa-bfb663050606,Đôi khi bạn thậm chí còn có thể đạt được điểm cao mới.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
575a4fad-70ea-4a8e-b0b4-3f38cc0e730a,Nó chỉ bị đơ ở màn hình hết giờ và mới bắt đầu nhưng ngoại trừ điều đó thì đây là một trò chơi tuyệt vời và chúng tôi yêu nó.,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
5763d287-3792-4a6f-9093-6e2bb0a2814a,Tôi yêu ứng dụng này!,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
57758f42-99e8-470b-a5ff-5a9c65ef1bf5,"Họ không chịu lắc, không chịu giao dịch, hoặc không chịu đặt nhà xuống.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
57b052cc-e693-49b9-adb5-2d3de49d641c,"Điều dễ hiểu là Ellen DeGeneres muốn kiếm tiền, nhưng thật đáng trách và không đẹp đẽ khi cô ta tham lam đến mức này.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57b7222c-8054-404e-9dd3-9c5898bd0fce,MỘT ĐIỀU duy nhất mà tôi không thể chịu đựng được là những đôi giày siêu cấp.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
58120a5e-4bc7-415f-9b55-483a9bcccc3e,"Nhưng hãy chơi các trò chơi riêng tư, và nếu InnerSloth có thể, hãy khắc phục những kẻ hack này!!!",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582f2646-3eb0-4049-969b-b2db84e4ae12,Trò chơi này đã tuyệt vời cho một khoảng thời gian tổng cộng.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
5859d80a-ff8c-4d76-8c75-af84bcd1bb57,Nhưng tôi có một vài đề xuất.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5889cf4b-9559-44a2-8707-3b3cb0d354b4,"nhân vật của tôi là Tricky, Tagbot và trang phục thứ hai cho Tagbot (tôi quên tên của trang phục đó), Lucy, và tôi nghĩ đó là tất cả.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
58a05edf-de3f-4a0e-a0f0-694784b7099b,Bạn đang chơi Monopoly!,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
58a88b6b-0ee8-4f8d-b8d0-698e444bfae1,Tổng thể là một trò chơi thực sự tốt!,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
58b58990-294a-464b-a085-32df8f998c98,"Tôi đã tải lại trò chơi để có thể cập nhật, và thực sự không có gì thay đổi?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
58b66114-5fa5-4111-bcf5-b0c848f4e18c,"Nếu bạn đề nghị giá quá thấp, chưa đến gấp đôi, họ sẽ từ chối lời đề nghị đó vĩnh viễn.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
58f5475b-f0ed-49b3-a3dc-5535744da15c,"Nhiều gỗ hơn (màu sắc khác nhau), nhiều sinh vật biển hơn (mực, cá mập, cá sấu, cá voi, cua và cá đuối, v.v.) trông thực hơn.",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59011d1e-999e-4490-a790-7e2a078066fa,Từ: Aubree Đến: Mojang :)😀,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5919798d-e3ef-496c-9788-3541d7663bb3,"Dĩ nhiên, trò chơi cũng có một số điểm tiêu cực, như bạn không thể nhận được các skin tùy chỉnh từ các tệp trên Xbox mà không phải giải mã các tệp trò chơi.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
591d2332-dbdc-4430-8559-5f4a90ad58cf,Cũng có một số lỗi nhỏ có thể gây khó chịu.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5920f393-a8ce-42e7-9e92-3ad91bfcbe1f,Hãy nhớ rằng tôi đang ngồi ngay cạnh router của mình và có đầy đủ các thanh kết nối nhưng trò chơi vẫn liên tục đuổi tôi ra.,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594f90b3-cbcd-46a8-9817-d4577fc0dfa6,Giống như cả hai chân sẽ có một bông hoa trên đó nhưng lớp thứ hai của ngôi sao lại bị kẹt trên đỉnh bông hoa đã được sao chép và dán.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
595d8ee4-8faf-4121-b689-73bc889d564f,"Điều thực sự làm tôi khó chịu là khi tôi chơi một trò chơi và một thông báo về pin xuất hiện, nó sẽ làm tôi thua, nhưng trong trò chơi này, nó lại không làm vậy!",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5977d5f2-0f3b-4571-b333-257565c2c38d,Một số cấp độ khó đến mức trở nên vô lý.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
597d3086-27e5-42d7-bb0c-608662c8b427,"Vì vậy, đó là điều mà tôi muốn nếu bạn sửa nó.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
59866f56-8eaf-4236-901b-7918a6a5bd7a,"Trò chơi này thật sự tuyệt vời và vì tất cả chúng ta đều yêu thích nó, chúng tôi chơi nó MỖI ngày đến nỗi!!!",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
59a972d9-9050-46aa-b488-210a96bd001e,"Nhưng tuy nhiên, bản cập nhật mới có thể đã làm hỏng mọi thứ đối với tôi.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5a05a631-4e17-4990-8263-2909572cef8e,Tôi cũng thích việc không có cơ hội cho người giữ tiền lừa dối ;).,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
5a4fcdea-cfd0-4214-b91a-6c43b1673b54,Tôi đã đi quanh bàn 4 lần và mỗi lần tôi đều đáp xuống những bộ màu của anh ấy.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5a5bf836-0a5d-4978-893e-39431312a0c4,"Khi cảnh sát xuất hiện, họ sẽ cố chạy trốn và cố gắng đi xa nhất có thể nhưng cuối cùng vẫn bị sĩ quan bắt giữ.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
5a689ddf-8b84-4b4f-b92b-e59a88331a38,"Tôi thực sự muốn biết trò chơi nào là trò chơi ""giải quyết vấn đề"" mà họ quảng cáo.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5a819c16-b3c5-48ce-b9ed-99b7b059ef30,Trò chơi đang bị đình trệ và tôi không hiểu vì sao.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5aa848ab-faf2-46ed-b880-e6cf7c9d7681,Cho chúng tôi cơ hội để kiếm lại tiền xu.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5ab3e755-1524-431c-bb6f-143b6e1df5a7,"Về cơ bản, chân bị lỗi trông giống hệt chân khác trông hoàn toàn bình thường, nhưng có một lớp thứ hai trên đó.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5ab4be99-884f-4ac1-a81c-95beff7a78eb,Chẳng tuyệt vời chút nào.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5aca626e-4442-42c3-aff3-121dd6707d61,"Công việc tuyệt vời, chỉ đơn giản là tuyệt vời.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5ae70a70-f18e-4f6b-bb34-01753e99ff9d,Tôi không tải trò chơi để nướng một cái bánh.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5af1c28e-9972-4b4b-b804-ad54485db7a2,Nhưng nó rất phiền phức.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5b05b80c-3361-48dc-a4b0-31735a2a8a43,Trò chơi này thật vui!,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
5b099ada-522c-4eb6-a52b-510a6f28e7b3,"tất nhiên, anh ấy vẫn còn khá trẻ nên điều đó là dễ hiểu.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5b22a182-c8a4-47f4-9d46-1e5416ad73d0,"Nếu có người đang thật sự thô lỗ, hoặc không phù hợp, tôi (cùng nhiều người khác) sẽ rất trân trọng nếu trò chơi có thể cấm họ trong khoảng 30 phút.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5b30da74-9fb9-4cc8-93d3-a1e4ae4fb6d7,Ngoại trừ điều đó thì trò chơi tuyệt vời!,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
5b5cf798-6ec9-43ff-83fd-2f49762fa8bf,"Ồ, nói về cập nhật, tôi thật sự yêu cách họ thay đổi cài đặt, nhưng tại sao lại THAY ĐỔI điểm cao nhất của bạn.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5b6407f8-24ef-4afa-bdfd-5b8d754b6234,"Tôi đã chú ý đến các thử thách nhân số... Tôi đang ở mức 23x... nhưng tôi đang thực hiện các thử thách... khi tôi nhận ra... ""23/30 là 30x là bội số tối đa?",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
5bba2c68-345c-4bc7-9da7-28e58e4ac255,"Trong tuần qua, ứng dụng không mở được và từ những gì tôi đã đọc, có vẻ như tôi sẽ mất các bộ bài đã mua nếu tôi cố gắng cài đặt lại ứng dụng.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5bc08707-d8c2-4299-aaf4-55caaab9d323,Tôi yêu thích trò chơi monopoly và ứng dụng này vì nó loại bỏ sự phiền phức của việc theo dõi các mảnh ghép trên bàn chơi và phải có ai đó đóng vai ngân hàng.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5bc43683-219e-427e-b1db-9cc285db3a68,Tôi hy vọng điều này sẽ được khắc phục và tôi sẽ lấy lại được những vòng chơi miễn phí của mình vì tôi chưa bao giờ có cơ hội chơi chúng.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5beda9d6-b372-49aa-8587-c1767a6455f1,Tôi yêu nó!,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5c107f5f-bda9-4ab8-ad91-befbc1fee6f6,Đây là một trò chơi rất hay.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5c12ca3f-d520-4930-bfca-3d1f85f6a32b,Tôi nghĩ tôi thích nó hơn Gardenscapes và tôi cũng rất yêu Gardenscapes.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5c1c6e08-47c0-4a5a-b12d-c7b71fd35cd0,"Ngoài ra, 99€ cũng không phải là quá nhiều, tôi yêu nó rất nhiều, tôi chơi nó hầu như mỗi ngày.",0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5c257bd1-88d9-40b9-825b-6c5e648b3b93,"Trước khi cập nhật, tôi đã chơi among us rất nhiều!",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5c2d56e9-02d5-467b-9352-a469389f494c,"Khi bạn không thể, thôi thì tôi chỉ chơi trong một thời gian dài, hãy nói như vậy.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
5c466d20-5517-4d1b-91dc-e729af4f1fba,"Tôi thực sự yêu thích trò chơi này, nó thật sự rất vui!",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
5c5b98ce-f49d-41bc-8a27-c9d5390e9479,Tôi sẽ chỉnh sửa nếu tôi nhận lại nó.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5c614cfb-88e0-426e-8f24-3bc5b2c91b41,Thật thú vị khi có thể thử nghiệm các loại sức mạnh khác nhau.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5c62ccc7-59e2-477c-8990-acf64d82c98e,Thật tiếc bởi vì tôi thích chơi trò chơi này với con cái của tôi.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5c7d9a50-ef0f-4348-b537-d318e6102da2,Đây là một trò chơi thật sự thú vị!,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
5c9d446a-50c2-40a1-bc12-340897a51c4e,"*Chúng ta cần có khả năng tắt chức năng giao dịch giữa cuộc chơi, nếu bạn có một bất động sản mà máy tính muốn, họ sẽ yêu cầu mỗi lần.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5ca3808b-0770-43fa-8179-77ba952ba316,"Đổi lại, Chú chó nhận được một tài sản màu đỏ thứ hai mà Chú chó không thể làm gì với nó (vì tôi đang sở hữu tài sản màu đỏ thứ ba).",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
5ccb0215-cb31-49db-bc50-676a34726654,Ví dụ như hôm trước tôi đang chơi và tôi thấy người chơi màu cam đang chạy trốn khỏi một xác chết.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5cd949f7-5e62-4c7a-9850-ad429bf5604b,Ban đầu mọi thứ đều diễn ra suôn sẻ.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5cea7f5e-45f3-4ca7-b388-d4fdf813b5b6,Một điều khác là thiết kế.,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5cee4af9-9d8e-4276-a1fb-adb6a32f6c68,"Đang ở ranh giới ""quá khó"" và gần như bị xóa chỉ vì lý do đó mà thôi.",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5cf564d8-5753-4267-b68c-a4451745ecb2,"Nó không đuổi tôi ra, chỉ đứng im ở đó và không vào được trò chơi.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
5d19bde0-3079-414b-884b-40ce42b08216,Tôi đã xóa nó sau khi đạt đến cấp độ 20.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5d2a99e3-2a40-4e8b-bbb9-07f2dc77b7f8,"TÔI YÊU trò chơi này, xét về việc làm thế nào để tìm một trò chơi trinh thám giết người thực sự vui vẻ, thách thức và tổng thể là một trò chơi thú vị.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
5d2dc83d-6feb-4e43-97c9-f6ce745d53d1,Tôi nghĩ bạn cũng nên tạo một bản đồ mới hoặc một bản đồ trò chơi trốn tìm cho những người chơi trò chơi trốn tìm.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
5d3a4f50-0fcd-41a0-b0c5-91b4e785869f,"Bạn có bao giờ có lúc hoàn thành bài tập về nhà, và bạn không có buổi tập bóng đá cho đến một giờ sau không?",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5d4cac7c-90d3-4b36-9bf3-92d4c828acc8,"Tôi xin lỗi vì đã viết dài dòng như thế này, và tôi cảm thấy tệ nếu có bất kỳ nhà phát triển nào thực sự đọc điều này, nhưng tôi rất muốn trút hết những điều này.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5d54d483-3079-4c00-b139-119b08deee41,Người chơi thứ ba có một số bất động sản nhưng rất nhiều thẻ lấy tiền.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5d65b64d-d9d2-4fe7-83c7-86fae7b14ac7,Vẫn còn vấn đề với việc có thêm nhiều giải thưởng.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5d8af68a-4144-4156-8fab-33de2631502a,"Vậy, đầu tiên tôi muốn bắt đầu đánh giá này bằng cách nói về mức độ tôi yêu thích trò chơi này.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5da693c7-ad3a-4be8-9ed2-ac6a1b77ce18,"Tôi không biết liệu có phải do điện thoại của tôi hay không, nhưng tôi dường như không thể chơi gói câu đố Harry Potter.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5db8460d-4e5f-48ef-8cb9-72950fdc5de1,"Vì vậy, tôi và cô ấy đã thử tạo một trò chơi mới và nó cơ bản đã báo cho chúng tôi rằng chúng tôi đã bị mất tích khi trò chơi chưa kịp tải.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5db9fe62-97f1-4823-8820-d76b70a05ed5,Điều đó vừa mới xảy ra với tôi... hai chuyến tàu liên tiếp và nó đã khiến tôi thua cuộc.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5dd44136-5889-4c1f-9fd6-16c1e7cc8f06,Nếu bạn nhấn liên tục vào một tài sản bạn muốn cầm cố thì bạn sẽ mất tiền cho đến khi bạn không thể nhấn nữa.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5dd92a0a-fdd2-471f-be5b-9bfcdce37339,Tất cả những thứ bạn đã thêm gần đây đều kinh khủng!!!,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5df7681c-b245-41c3-bf4e-7181d7f2da60,Điều này sẽ không tồi tệ nếu những câu đố ít nhất được thiết kế công bằng hơn.,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5dfdc157-d047-4df6-a6a4-08c29b26ef51,Ít nhất hãy cho phép chúng tôi thoát ra để làm mới hoặc quay lại ngay lập tức hoặc làm gì đó để khắc phục vấn đề này.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5e0509d8-f7c2-4935-8fa7-396ae6723b8b,Nó rất vui và chúng tôi luôn tìm kiếm các bộ bài mới.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
5e230b1d-cdf9-4700-96df-b78dd1ef867d,"Tuy nhiên, trò chơi thực sự chủ yếu là cải thiện ngôi nhà lớn thuộc sở hữu của cha mẹ Austin.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
5e23fab9-ee3a-4ef9-a5d5-63d62bbbad8a,"Nhưng gần đây, trò chơi đã được cập nhật sao cho bất kỳ ai dưới 18 tuổi không thể gõ những gì họ muốn hoặc cần nói.",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5e524116-a379-40f1-ab04-bbe7c0454114,Điều này không phải là vấn đề trong bản cập nhật trước đó.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5e61aea1-1ea9-466b-a99a-c691d7c562e7,"Vì vậy, tôi cũng thua trò chơi và không thực sự tức giận nhưng hơi bực mình!",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5e67ecb4-908b-4739-84b7-10c73c052b9c,"Tôi đi đâu đó và khi tôi mở menu tạm dừng, skin tùy chỉnh của tôi bị thay thế bằng một skin ngẫu nhiên.",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
